sentence,label
???? ?? ????????? ???? ????? ????? ???? ???? ?? ??? ????? ???? ??? ?? ????? ????? ?? ???????,0
???? ??? ?????? ??? ????,0
? ???? ???????? ???,0
?????? ???? ????????? ???? ????? ?????? ??? ?????? ????? ? ????? ?????? ??? ???? ? ??? ?????,1
?????? ???? ????? ???? ???? ?? ?????? ? ??? ??,1
?? ??? ??? ???? ?????? ????? ???? ?????? ???? ????,0
????? ?? ???? ?????? ??????? ?? ??? ???????,0
??????? ????? ??????? ???? ?????? ????? ?? ???? ?????? ???? ?? ?????400?????,0
???? ???? ????? ???? ?? ??? ????? ?? ?????? ??????? ??? ?? ?????,1
???? ? ? ??????,1
??? ????? ???? ???? ??????? ? ???? ????,0
???????? ??????? ????? ????? ?????,0
????? ???? ?? ?? ??? ??????? ???? ???? ????????,1
??? ???? ???? ???? ?????? ??? ????? ? ???????,0
?????? ??? ??? ??? ?????,1
??? ???? ???? ? ????? ????? ??????? ??? ??? ???? ????? ????? ?? ?????,0
????? ???? ????????? ??????? ???? ??? ??? ??? ??????? ?????? ?????? ???,0
??? ???? ??? ???? ???????,1
??????? ????? ?? ?????? ??,0
????? ?????? ??,0
???? ?????? ???? ??????? ???? ??????? ???? ???? ???? ????? ????????,0
???? ??? ????? ???? ??? ?????? ?????? ???? ???? ?????????,0
????? ????? ??????? ?????????? ???? ?? ?????? ?? ???? ?????? ?? ??????? ??? ???? ????? ???????? ????? ??? ??? ??????,0
????,1
????? ???? ???? ??? ???? ?????? ??????? ????? ?????,1
?????? ???? ?? ???? ????????? ??? ?????? ?????? ???? ??? ?? ?????? ?????? ? ???? ???? ??? ?? ????? ????? ?????? ??? ???? ?? ????????? ????? ????,0
????? ????? ???? ?? ??? ????? ??? ???? ?? ?????,1
????? ????? ??? ?????,0
????? ??? ????,1
??????? ????? ???? ???? ????? ?????? ? ???? ???? ??? ??? ????? ????? ???? ????? ??? ??? ???? ????????? ????? ????? ?? ?????,0
??? ???? ?? ??????? ?? ????? ??? ??? ??? ????,1
? ? ? ? ? ? ? ? ?? ? ? ?? ? ? ? ??? ? ? ? ?? ? ? ???? ? ? ???? ? ? ? ? ????? ???? ?? ?? ?? ?????? ?????? ?? ??????? ?????? ??????? ??????? ???? ???????,0
???? ?????? ??? ???? ????? ????? ??? ??? ???? ???????,0
??? ??? ???? ?????? ?????????,0
???? ????? ???? ? ??????,1
??????? ??? ?????? ????,1
????? ??????? ? ?? ????? ???? ?? ???? ?????,1
????? ????? ?? ?????? ??????,0
?? ????? ???? ?? ???? ????? ????? ???? ??????,0
??? ?????? ?? ????? ???????? ?? ?????? ?? ????? ?????? ???? ??? ???? ?? ???? ????? ??? ????? ????,0
????? ?????? ?? ??????? ???????? ?????,1
????? ???????? ???? ?? ????? ???? ?? ???? ??? ????????? ??????? ????? ? ??????,0
???? ???? ?????? ? ??????? ????? ? ????? ????? ????? ? ??? ?????? ????? ????? ?????? ? ?????? ??? ????? ?????? ???? ????? ???? ? ????? ????? ??? ????,1
???? ?? ???? ????? ???? ???? ?? ???? ???? ??????? ? ??????? ? ????? ???? ??????? ??????? ????? ???? ????? ?????? ???????,1
??? ?? ???? ?? ? ??? ? ??? ?????? ??? ?? ??,0
???? ?? ????? ?? ????? ?? ?? ??? ????????? ??????? ????? ? ?? ??? ?????? ????? ?? ????,1
???? ??? ??? ???? ????????,1
???? ???? ?????? ?? ????? ?????? ???? ???? ???? ???? ???? ?????? ?? ???? ???????? ????? ????? ??????? ?????? ????? ???? ?? ??????? ???? ????? ?? ???? ???????? ???? ?????,0
????? ?? ???? ?? ???? ???????? ??? ??? ?? ???? ?? ?????????? ??? ??? ??? ??? ???? ? ?? ???? ??? ???? ???? ???? ??? ????? ???? ?? ????? ??????? ???? ??? ????? ??? ????????? ? ??????,1
?????? ??? ? ???? ?? ??????? ???? ???? ??????? ????? ???? ??? ?? ?? ???? ?????? ?????? ????? ?????? ??? ???? ??????,0
???? ?? ???? ? ????? ??? ??????? ???? ??????? ???? ????? ???? ???? ????,0
??????? ?????? ? ???????,0
??? ???? ??? ????? ????? ? ??????? ??????? ???? ???,1
??? ??? ???? ????? ??? ????? ???? ????? ????? ???? ???????,0
???? ??????,1
?? ?? ????,0
??? ????? ????? ????????? ??????? ????? ???? ?? ?????? ??????? ?????? ??? ??? ???????? ?????? ????,0
??? ?? ????? ?? ??? ???? ????? ???? ??? ??? ????? ?????? ????? ???? ?? ????? ???? ??? ????,0
???? ????? ???????? ???????,0
?????? ?????,1
???? ?? ???? ????? ??? ????? ??10 ????? ???? ???? ???? ??? ???? ?? ??????,1
???? ????? ?? ??? ????? ??? ??? ?? ??????? ?? ??? ??? ????? ??? ? ???? ???,0
??? ???? ???? ???? ???? ????? ?? ????? ????? ??????? ????? ?? ?????? ???? ?????,1
????? ???? ? ????? ????? ? ?????? ?????,1
???? ?? ??????? ??? ???????? ????? ???,1
?? ??? ?????,0
??? ??? ??? ??? ??? ?????? ????? ???? ???? ?? ??? ???? ?????? ??????? ?? ???? ???????? ?? ????? ????? ??? ??? ???? ???? ???? ??? ????? ?? ??? ?? ??? ? ??? ???? ????? ???? ???? ???? ????? ??? ???? ??? ????,1
???? ?????? ?????? ???? ?????? ????? ????????? ????? ?mtn ???? ?????? ??????? ??????? ?????? ????????? ??????? ?? ????? ????????? ???? ?? ?????? ??????? ?? ??? ??? ???????,0
????,1
???? ????? ?? ??????? ?? ????????,0
???????????? ??,1
?????? ??????????? ????? ??? ????,1
??? ??? ???? ???????? ??????? ?? ?????? ????? ???? ????? ?? ???? ???? ????? ??? ?????? ???? ??????? ?? ????? ????? ????? ??????? ?????,1
?? ???? ??????? ????? ?????? ????? ? ??? ??? ??? ????????? ? ??? ??? ???? ???? ???? ????,1
??? ????? ?????????? ??? ???? ??????? ???? ??? ???????? ?? ??? ???????? ??? ? ??? ?? ????? ??? ??? ???? ??? ????,0
??? ??? ????? ????????? ???? ????? ? ?????? ?????? ?????? ??? ????? ?????? ? ??? ?? ???? ????,0
?????? ??? ????? ?????,0
????? ???????????,1
?????????? ??????? ????????? ?????? ??? ?????? ????????? ??,0
???? ????? ?????? ???? ? ?????? ??????? ???? ? ????? ???? ???? ?? ???? ????,1
?? ?????? ????????,1
?????? ?? ????? ????? ???? ???? ?? ???? ????? ?????? ? ????? ?????? ?? ??? ????? ???? ??? ???? ???? ???? ? ????? ?????,0
???? ????? ? ?? ?????,1
??? ????? ???? ???? ?????? ? ??? ?????? ??? ?????,1
???? ???? ?????????,1
????? ??? ????? ????,1
???? ????? ??????? ????? ?????? ???? ???? ?? ???? ???? ???? ????? ???? ???? ? ?????? ???? ?? ???? ????? ??????? ????????? ? ????? ????????? ?????? ???? ???? ?????? ???????,1
?????? ???? ???? ????? ???? ????? ????? ???? ???? ?????,1
????? ??? ?? ??? ???? ???? ????? ???? ?? ?????,0
????? ???? ?????,1
??? ?????,1
???? ???? ???? ?? ???? ? ???? ??? ? ??????,1
?? ?? ??? ?? ???? ?? ????? ??????? ?? ?? ??? ?? ?? ?? ?? ???? ??? ????? ?? ?????,0
????? ????? ??? ??? ??? ??? ??? ????? ????,0
??? ?? ???? ?? ?? ??? ??? ???? ???????,0
???? ?????,1
?? ???? ????? ????? ?????? ?????? ????? ??????,0
?? ???? ?? ??????? ??????? ?????? ???? ?? ?? ???,0
????? ?? ????? ??????? ??????,1
1??? ????? 2????? ????? 3???? ??????? 4???? ???? 5???? ??????? 6??? ???? 7????? ?????? 8????? 9???? ???? 10??? ?????? ??????? ???? ????,0
??? ??????? ?? ???? ?? ?????? ?? ??? ?????? ???? ?? ???????,1
??? ???? ? ??? ????? ???? ??? ?????? ?? ????? ??? ?????? ?????,1
??? ? ?? ?? ???? ??????? ?????? ??? ??? ? ?? ???? ????? ?? ???? ? ?? ?????? ????????? ??????pic,0
????? ?? ??? ???? ? ?? ??? ???? ????,0
?? ???? ??? ??? ???? ???? ???? ????? ????? ?? ???? ?????,0
??? ???? ??? ??????? ?? ?? ??? ????? ???? ??????? ???? ???? ?????? ??? ?????,0
??? ?? ??????? ??????? ?? ????? ?? ????? ???? ????? ??? ????? ??? ??????? ???????,1
?????,1
????? ????? ???,1
???? ????? ?????? ??? ?????? ?????,0
???? ??? ?????? ??????pic,0
????? ???? ???? ?????? ?? ??????? ??? ???????,1
????? ???? ??? ???? ?? ??? ??? ??? ??? ?????? ??? ??? ??? ?? ???? ??? ??? ?? ??????? ??????,0
?????? ???? ??? ????? ???? ?????,0
????? ? ????,1
??? ?? ???? ???? ????? ??????? ??? ????? ?????? ??? ?????? ????,0
??????? ?? ???? ???,0
?? ??????? ????? ?? ????? ?? ???? ???????,0
???? ??? ?? ????? ??? ?? ???? ??,0
????? ??? ?????????,1
????? ?? ?? ???? ????? ??????? ?????? ????? ???????? ????????? ???? ????????? ??? ???? ????? ?? ??????? ???? ??? ????????? ?????? ???? ?????,0
???? ??????,1
?? ????? ??? ?? ? ??? ? ? ??? ???? ?? ???? ? ??? ??????? ??? ???? ??,0
????? ??? ????? ????? ???? ?? ??????? ????? ???? ???? ??? ??? ????? ????,0
???? ??? ????,1
??????? ?????? ??? ????? ??? ?? ?? ? ????? ??? ????? ????? ??? ?? ???? ????? ???? ? ??? ????? ??? ?? ???? ????? ???? ???? ?? ????? ?????? ?? ????,0
?? ?????? ???? ?? ?????? ?????? ?? ??? ????? ?????? ???? ???? ???? ????? ????,0
??? ?????? ???? ???? ??? ????? ??? ??? ???,0
????,1
????? ????? ??? ????? ????? ???? ???? ???? ????? ?????? ???? ???? ??? ????? ??? ?? ???? ????? ????? ? ?????? ?? ?????? ?? ?? ?? ???? ??? ??????,1
?? ????? ???? ??????? ?? ???? ??????? ?????? ????? ??? ????? ????,0
???? ? ????? ????? ??? ??? ? ??? ?????? ? ???,1
?? ???? ??? ??? ??? ??????,1
?? ????? ????? ???????,0
????? ???,1
????? ??? ?????? ????,1
???? ????? ?? ?????? ?? ??? ???? ?? ???? ???,0
?? ?? ??? ????? ???? ????? ??? ????? ???? ?????,0
??????? ?? ????? ?? ????? ?????,0
??? ??????? ????? ??????? ????? ?????? ????,0
??????? ????? ?????? ?????? ?? ?????? ??? ?? ???? ????? ???????? ??????,0
???? ???? ?? ????? ?? ?? ?????? ? ?? ?? ?????? ????? ??? ??? ????? ???? ???? ??? ??? ???? ??? ????? ?? ???? ??? ?? ???????????????,1
?????? ??? ?????,1
?????? ? ?????,1
?????? ?? ?? ?? ???? ?????? ?????? ????,0
??? ???? ?????? ??? ????? ?4,0
???? ??? ?????? ? ??? ???? ???? ????????? ????? ???? ???????? ?? ????? ????????,1
???? ?????? ?????,0
??? ?? ????? ?????? ???? ??????? ???????,0
???? ?????? ??????,1
??????? ?? ???? ???? ??? ? ????,0
???? ? ???? ??? ?? ??? ???? ???????? ???????,0
??? ???? ???? ?????? ?? ????,0
?????? ??????? ???? ????? ????? ???? ?????? ???? ??? ?????? ???? ??? ??? ?? ???? ?????? ?????????? ????? ????? ??????? ???? ??? ????? ???? ????,1
??? ?? ???? ???????,1
??????,1
?????,1
????? ????? ?? ?????? ???? ??????? ?????,1
?????? ??????? ??? ??? ????? ??? ?????,0
??????? ???? ??????? ???????,0
??? ???? ???? ?????? ?????? ??????? ???? ??????? ?? ?? ??? ?? ????? ?? ?????? ??? ?????? ???? ????? ????? ?????,0
??? ????? ?????? ??? ????? ??????? ???????? ??? ??? ????? ????? ?????? ????? ???? ????? ??????? ????????? ??? ???? ????? ???? ???? ??? ??pic,0
??? ??? ???? ???? ???? ???? ???? ???? ???? ?? ???? ??? ?????? ???? ???? ???? ?? ??? ???? ????? ???? ?? ????? ??????? ?????,0
?? ??? ??????,0
??????? ???? ??? ?? ????? ??????? ???? ??? ???? ?????,1
???? ???????? ???? ??????? ?? ????? ? ???,0
?????? ???? ??? ??? ?? ????? ?? ?????? ???? ???? ???? ???? ???? ??????,1
